 &plot nbnd=  34, nks=   361 /
            0.000000  0.490095  0.722518
   14.721   14.961   17.730   17.797
            0.000000  0.490095  0.567693
  -60.796  -60.215  -31.202  -30.719  -30.628  -30.395  -30.269  -30.061   -6.192   -6.182
   -5.708   -5.704    5.481    5.662    6.159    6.164    7.411    7.442    7.990    8.251
    8.626    8.745    9.781    9.789   10.958   11.268   11.726   12.041   13.806   13.834
   14.743   14.982   17.705   17.774
            0.000000  0.490095  0.550490
  -60.796  -60.215  -31.203  -30.716  -30.629  -30.395  -30.265  -30.062   -6.190   -6.180
   -5.720   -5.716    5.526    5.704    6.153    6.162    7.344    7.379    7.960    8.226
    8.619    8.749    9.772    9.796   11.006   11.305   11.774   12.084   13.778   13.816
   14.768   15.005   17.678   17.749
            0.000000  0.490095  0.533287
  -60.797  -60.215  -31.203  -30.711  -30.629  -30.395  -30.261  -30.063   -6.188   -6.179
   -5.732   -5.728    5.574    5.748    6.147    6.162    7.275    7.313    7.930    8.201
    8.608    8.749    9.767    9.806   11.056   11.341   11.823   12.128   13.748   13.797
   14.796   15.032   17.649   17.722
            0.000000  0.490095  0.516084
  -60.797  -60.215  -31.203  -30.707  -30.630  -30.396  -30.256  -30.063   -6.187   -6.179
   -5.744   -5.740    5.626    5.794    6.142    6.163    7.204    7.245    7.900    8.175
    8.592    8.744    9.767    9.819   11.108   11.378   11.871   12.171   13.716   13.777
   14.828   15.063   17.618   17.694
            0.000000  0.490095  0.498882
  -60.797  -60.216  -31.203  -30.702  -30.631  -30.396  -30.251  -30.064   -6.187   -6.179
   -5.755   -5.751    5.680    5.840    6.137    6.168    7.132    7.175    7.869    8.149
    8.572    8.733    9.771    9.836   11.160   11.413   11.919   12.214   13.681   13.757
   14.864   15.097   17.586   17.664
            0.000000  0.490095  0.481679
  -60.797  -60.216  -31.204  -30.697  -30.632  -30.396  -30.246  -30.065   -6.189   -6.181
   -5.765   -5.762    5.736    5.884    6.135    6.177    7.060    7.104    7.839    8.123
    8.548    8.718    9.780    9.856   11.214   11.448   11.965   12.256   13.645   13.736
   14.904   15.135   17.553   17.633
            0.000000  0.490095  0.464476
  -60.798  -60.216  -31.204  -30.692  -30.633  -30.397  -30.241  -30.066   -6.192   -6.185
   -5.774   -5.771    5.793    5.924    6.135    6.192    6.989    7.034    7.809    8.095
    8.521    8.697    9.794    9.879   11.267   11.480   12.009   12.296   13.607   13.716
   14.947   15.176   17.518   17.601
            0.000000  0.490095  0.447273
  -60.798  -60.217  -31.204  -30.686  -30.634  -30.397  -30.235  -30.067   -6.196   -6.191
   -5.781   -5.779    5.848    5.959    6.139    6.213    6.922    6.965    7.780    8.068
    8.490    8.672    9.813    9.905   11.322   11.510   12.049   12.333   13.568   13.696
   14.994   15.222   17.483   17.569
            0.000000  0.490095  0.430070
  -60.798  -60.217  -31.205  -30.681  -30.635  -30.398  -30.230  -30.068   -6.203   -6.199
   -5.787   -5.786    5.899    5.986    6.148    6.238    6.859    6.899    7.752    8.039
    8.456    8.642    9.836    9.932   11.376   11.537   12.086   12.367   13.528   13.677
   15.046   15.271   17.447   17.536
            0.000000  0.490095  0.412868
  -60.799  -60.217  -31.205  -30.675  -30.635  -30.398  -30.224  -30.069   -6.212   -6.208
   -5.791   -5.790    5.943    6.007    6.165    6.265    6.806    6.837    7.725    8.010
    8.418    8.609    9.863    9.962   11.429   11.561   12.119   12.398   13.487   13.659
   15.101   15.324   17.411   17.503
            0.000000  0.490095  0.395665
  -60.799  -60.217  -31.205  -30.669  -30.636  -30.399  -30.218  -30.070   -6.223   -6.220
   -5.792   -5.792    5.978    6.023    6.188    6.286    6.766    6.781    7.701    7.980
    8.379    8.572    9.893    9.993   11.482   11.581   12.147   12.424   13.445   13.642
   15.160   15.381   17.376   17.470
            0.000000  0.490095  0.378462
  -60.799  -60.218  -31.206  -30.663  -30.637  -30.399  -30.212  -30.071   -6.236   -6.234
   -5.792   -5.792    6.002    6.037    6.215    6.293    6.737    6.746    7.679    7.949
    8.337    8.534    9.927   10.025   11.534   11.598   12.170   12.447   13.404   13.627
   15.222   15.441   17.340   17.437
            0.000000  0.490095  0.361259
  -60.799  -60.218  -31.206  -30.657  -30.638  -30.400  -30.206  -30.072   -6.251   -6.250
   -5.791   -5.790    6.020    6.049    6.238    6.282    6.710    6.748    7.661    7.918
    8.293    8.493    9.962   10.057   11.585   11.611   12.188   12.465   13.363   13.615
   15.288   15.505   17.305   17.404
            0.000000  0.490095  0.344056
  -60.800  -60.218  -31.207  -30.651  -30.639  -30.400  -30.200  -30.074   -6.268   -6.267
   -5.787   -5.786    6.032    6.059    6.246    6.254    6.707    6.770    7.647    7.886
    8.249    8.451   10.000   10.090   11.619   11.633   12.201   12.478   13.323   13.604
   15.357   15.571   17.270   17.373
            0.000000  0.490095  0.326854
  -60.800  -60.219  -31.207  -30.645  -30.640  -30.401  -30.194  -30.075   -6.285   -6.285
   -5.783   -5.781    6.042    6.069    6.214    6.237    6.728    6.803    7.637    7.854
    8.204    8.409   10.039   10.124   11.624   11.679   12.209   12.487   13.284   13.596
   15.428   15.641   17.237   17.342
            0.000000  0.490095  0.309651
  -60.800  -60.219  -31.207  -30.641  -30.640  -30.401  -30.188  -30.076   -6.304   -6.304
   -5.777   -5.775    6.050    6.077    6.171    6.212    6.770    6.842    7.634    7.821
    8.160    8.367   10.078   10.156   11.625   11.721   12.213   12.490   13.246   13.591
   15.502   15.713   17.204   17.311
            0.000000  0.490095  0.292448
  -60.801  -60.219  -31.208  -30.642  -30.634  -30.402  -30.182  -30.077   -6.323   -6.323
   -5.770   -5.768    6.055    6.071    6.139    6.181    6.826    6.879    7.635    7.788
    8.119    8.325   10.118   10.188   11.623   11.759   12.214   12.489   13.209   13.587
   15.578   15.786   17.173   17.282
            0.000000  0.490095  0.275245
  -60.801  -60.220  -31.208  -30.643  -30.628  -30.402  -30.176  -30.078   -6.343   -6.342
   -5.763   -5.761    6.038    6.053    6.136    6.151    6.890    6.913    7.640    7.754
    8.083    8.286   10.157   10.219   11.618   11.790   12.214   12.483   13.174   13.586
   15.656   15.862   17.143   17.254
            0.000000  0.490095  0.258042
  -60.801  -60.220  -31.208  -30.644  -30.622  -30.403  -30.171  -30.079   -6.362   -6.361
   -5.755   -5.753    5.991    6.036    6.136    6.147    6.940    6.958    7.646    7.719
    8.057    8.250   10.194   10.248   11.611   11.815   12.215   12.471   13.140   13.588
   15.734   15.938   17.114   17.228
            0.000000  0.490095  0.240839
  -60.802  -60.220  -31.209  -30.645  -30.617  -30.403  -30.165  -30.080   -6.382   -6.380
   -5.746   -5.744    5.942    6.004    6.138    6.164    6.959    7.027    7.646    7.684
    8.047    8.217   10.230   10.275   11.604   11.830   12.219   12.456   13.107   13.591
   15.813   16.015   17.087   17.202
            0.000000  0.490095  0.223637
  -60.802  -60.221  -31.209  -30.646  -30.612  -30.404  -30.160  -30.081   -6.401   -6.399
   -5.738   -5.736    5.895    5.964    6.148    6.184    6.972    7.093    7.636    7.649
    8.056    8.190   10.263   10.300   11.597   11.835   12.228   12.435   13.076   13.595
   15.893   16.092   17.061   17.178
            0.000000  0.490095  0.206434
  -60.802  -60.221  -31.209  -30.647  -30.607  -30.404  -30.155  -30.081   -6.419   -6.417
   -5.729   -5.728    5.849    5.924    6.162    6.206    6.978    7.155    7.613    7.615
    8.085    8.169   10.292   10.321   11.591   11.830   12.242   12.410   13.045   13.601
   15.971   16.168   17.037   17.155
            0.000000  0.490095  0.189231
  -60.802  -60.221  -31.209  -30.648  -30.602  -30.404  -30.151  -30.082   -6.436   -6.434
   -5.721   -5.719    5.806    5.885    6.179    6.230    6.980    7.209    7.580    7.582
    8.131    8.154   10.317   10.339   11.588   11.818   12.262   12.381   13.015   13.608
   16.048   16.242   17.015   17.133
            0.000000  0.490095  0.172028
  -60.803  -60.222  -31.210  -30.648  -30.598  -30.405  -30.146  -30.083   -6.453   -6.451
   -5.713   -5.712    5.766    5.848    6.198    6.255    6.978    7.254    7.541    7.552
    8.147    8.188   10.337   10.353   11.589   11.799   12.286   12.348   12.986   13.616
   16.123   16.315   16.994   17.112
            0.000000  0.490095  0.154825
  -60.803  -60.222  -31.210  -30.649  -30.594  -30.405  -30.142  -30.084   -6.468   -6.466
   -5.706   -5.704    5.729    5.813    6.218    6.281    6.973    7.285    7.497    7.528
    8.148    8.251   10.351   10.363   11.594   11.777   12.311   12.312   12.957   13.624
   16.196   16.384   16.975   17.093
            0.000000  0.490095  0.137623
  -60.803  -60.222  -31.210  -30.649  -30.590  -30.406  -30.139  -30.084   -6.482   -6.480
   -5.699   -5.697    5.696    5.782    6.239    6.309    6.966    7.299    7.453    7.514
    8.156    8.317   10.360   10.368   11.605   11.753   12.271   12.340   12.928   13.632
   16.264   16.450   16.957   17.074
            0.000000  0.490095  0.120420
  -60.803  -60.222  -31.210  -30.650  -30.587  -30.406  -30.135  -30.085   -6.495   -6.492
   -5.693   -5.691    5.666    5.753    6.259    6.337    6.957    7.297    7.409    7.509
    8.171    8.383   10.364   10.370   11.623   11.730   12.229   12.368   12.900   13.640
   16.329   16.512   16.941   17.056
            0.000000  0.490095  0.103217
  -60.803  -60.222  -31.211  -30.650  -30.584  -30.406  -30.133  -30.085   -6.506   -6.503
   -5.687   -5.686    5.641    5.729    6.280    6.365    6.948    7.282    7.368    7.512
    8.191    8.446   10.364   10.367   11.646   11.709   12.184   12.395   12.874   13.647
   16.388   16.568   16.926   17.040
            0.000000  0.490095  0.086014
  -60.804  -60.222  -31.211  -30.651  -30.582  -30.406  -30.130  -30.086   -6.515   -6.513
   -5.682   -5.681    5.619    5.708    6.299    6.392    6.938    7.262    7.330    7.516
    8.213    8.505   10.361   10.363   11.674   11.690   12.137   12.422   12.848   13.654
   16.442   16.619   16.912   17.025
            0.000000  0.490095  0.068811
  -60.804  -60.223  -31.211  -30.651  -30.580  -30.407  -30.128  -30.086   -6.523   -6.520
   -5.678   -5.677    5.600    5.690    6.316    6.417    6.928    7.241    7.297    7.521
    8.235    8.556   10.356   10.356   11.674   11.708   12.089   12.446   12.824   13.659
   16.488   16.664   16.899   17.011
            0.000000  0.490095  0.051608
  -60.804  -60.223  -31.211  -30.651  -30.578  -30.407  -30.127  -30.087   -6.529   -6.527
   -5.675   -5.674    5.586    5.677    6.331    6.438    6.918    7.221    7.270    7.525
    8.254    8.599   10.349   10.350   11.661   11.746   12.040   12.468   12.803   13.664
   16.526   16.701   16.886   16.999
            0.000000  0.490095  0.034406
  -60.804  -60.223  -31.211  -30.652  -30.577  -30.407  -30.125  -30.087   -6.534   -6.531
   -5.672   -5.671    5.576    5.667    6.342    6.456    6.910    7.206    7.250    7.528
    8.270    8.631   10.342   10.345   11.652   11.787   11.991   12.485   12.787   13.667
   16.554   16.731   16.875   16.989
            0.000000  0.490095  0.017203
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.125  -30.087   -6.536   -6.534
   -5.671   -5.670    5.570    5.661    6.349    6.467    6.905    7.196    7.238    7.529
    8.280    8.650   10.338   10.341   11.647   11.828   11.946   12.496   12.775   13.669
   16.572   16.751   16.867   16.983
            0.000000  0.490095  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.537   -6.535
   -5.671   -5.669    5.568    5.659    6.352    6.471    6.903    7.193    7.234    7.530
    8.283    8.657   10.336   10.340   11.645   11.853   11.919   12.500   12.772   13.670
   16.578   16.758   16.863   16.981
            0.000000  0.473759  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.575   -6.497
   -5.685   -5.654    5.563    5.653    6.351    6.470    6.900    7.197    7.214    7.563
    8.283    8.661   10.312   10.365   11.643   11.851   11.919   12.496   12.769   13.674
   16.580   16.713   16.865   17.024
            0.000000  0.457422  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.615   -6.458
   -5.698   -5.638    5.549    5.636    6.348    6.470    6.887    7.173    7.218    7.642
    8.281    8.674   10.288   10.393   11.636   11.843   11.921   12.482   12.762   13.686
   16.585   16.622   16.869   17.111
            0.000000  0.441086  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.655   -6.421
   -5.710   -5.621    5.526    5.609    6.344    6.470    6.852    7.153    7.247    7.740
    8.278    8.694   10.266   10.423   11.624   11.830   11.922   12.460   12.750   13.705
   16.518   16.594   16.876   17.207
            0.000000  0.424749  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.694   -6.385
   -5.720   -5.603    5.495    5.573    6.339    6.469    6.792    7.162    7.286    7.848
    8.275    8.721   10.245   10.453   11.609   11.812   11.924   12.430   12.733   13.730
   16.409   16.607   16.886   17.305
            0.000000  0.408413  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.734   -6.351
   -5.728   -5.585    5.458    5.529    6.332    6.467    6.718    7.195    7.334    7.962
    8.272    8.754   10.227   10.484   11.590   11.790   11.926   12.394   12.711   13.762
   16.299   16.622   16.898   17.402
            0.000000  0.392076  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.406  -30.124  -30.087   -6.772   -6.319
   -5.734   -5.567    5.415    5.481    6.324    6.465    6.637    7.242    7.390    8.079
    8.271    8.792   10.211   10.515   11.569   11.763   11.926   12.351   12.685   13.797
   16.187   16.641   16.913   17.498
            0.000000  0.375740  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.406  -30.124  -30.087   -6.810   -6.289
   -5.736   -5.548    5.367    5.428    6.316    6.462    6.554    7.298    7.453    8.198
    8.272    8.834   10.197   10.546   11.545   11.732   11.926   12.304   12.655   13.836
   16.075   16.662   16.930   17.591
            0.000000  0.359403  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.847   -6.263
   -5.736   -5.530    5.317    5.372    6.307    6.459    6.472    7.361    7.521    8.275
    8.319    8.881   10.186   10.577   11.518   11.696   11.923   12.253   12.621   13.878
   15.962   16.686   16.948   17.682
            0.000000  0.343067  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.883   -6.241
   -5.732   -5.511    5.264    5.314    6.297    6.392    6.455    7.429    7.592    8.280
    8.441    8.931   10.177   10.609   11.490   11.658   11.919   12.199   12.583   13.922
   15.851   16.712   16.969   17.769
            0.000000  0.326730  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.918   -6.222
   -5.724   -5.493    5.210    5.255    6.287    6.314    6.450    7.501    7.667    8.287
    8.564    8.984   10.172   10.639   11.460   11.615   11.913   12.142   12.542   13.968
   15.740   16.739   16.991   17.854
            0.000000  0.310394  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.405  -30.124  -30.086   -6.952   -6.207
   -5.713   -5.475    5.155    5.195    6.240    6.277    6.444    7.574    7.744    8.296
    8.686    9.039   10.169   10.669   11.429   11.570   11.904   12.084   12.498   14.014
   15.631   16.768   17.014   17.934
            0.000000  0.294057  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.405  -30.124  -30.086   -6.985   -6.196
   -5.698   -5.457    5.101    5.135    6.169    6.267    6.437    7.650    7.822    8.308
    8.808    9.097   10.170   10.697   11.397   11.523   11.893   12.024   12.451   14.060
   15.524   16.798   17.038   18.012
            0.000000  0.277721  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.405  -30.124  -30.086   -7.016   -6.187
   -5.681   -5.440    5.047    5.076    6.102    6.257    6.431    7.727    7.899    8.322
    8.930    9.157   10.175   10.725   11.363   11.473   11.878   11.963   12.402   14.106
   15.418   16.829   17.063   18.085
            0.000000  0.261384  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.404  -30.124  -30.086   -7.046   -6.182
   -5.661   -5.423    4.994    5.018    6.039    6.248    6.423    7.804    7.976    8.337
    9.050    9.219   10.183   10.750   11.329   11.422   11.859   11.905   12.351   14.152
   15.316   16.860   17.088   18.154
            0.000000  0.245048  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.404  -30.124  -30.086   -7.074   -6.180
   -5.640   -5.407    4.943    4.962    5.979    6.238    6.416    7.882    8.052    8.354
    9.169    9.282   10.195   10.773   11.295   11.368   11.824   11.858   12.298   14.196
   15.216   16.891   17.113   18.218
            0.000000  0.228711  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.404  -30.124  -30.086   -7.101   -6.179
   -5.618   -5.392    4.893    4.908    5.924    6.229    6.408    7.959    8.125    8.373
    9.287    9.347   10.211   10.793   11.261   11.314   11.769   11.829   12.245   14.239
   15.121   16.921   17.138   18.278
            0.000000  0.212375  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.404  -30.124  -30.086   -7.126   -6.180
   -5.595   -5.377    4.845    4.857    5.872    6.220    6.400    8.036    8.195    8.392
    9.402    9.412   10.231   10.810   11.228   11.259   11.709   11.803   12.191   14.281
   15.029   16.951   17.163   18.332
            0.000000  0.196038  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.150   -6.182
   -5.572   -5.363    4.797    4.810    5.824    6.212    6.393    8.111    8.262    8.412
    9.479    9.515   10.255   10.822   11.197   11.203   11.649   11.775   12.138   14.321
   14.942   16.979   17.187   18.381
            0.000000  0.179702  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.172   -6.184
   -5.549   -5.350    4.751    4.768    5.781    6.204    6.385    8.184    8.324    8.433
    9.545    9.625   10.283   10.828   11.147   11.168   11.590   11.744   12.085   14.358
   14.859   17.006   17.211   18.423
            0.000000  0.163365  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.192   -6.187
   -5.527   -5.338    4.707    4.730    5.741    6.197    6.378    8.255    8.382    8.453
    9.612    9.732   10.316   10.828   11.091   11.143   11.532   11.711   12.033   14.393
   14.783   17.031   17.234   18.457
            0.000000  0.147029  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.402  -30.124  -30.086   -7.210   -6.190
   -5.507   -5.327    4.666    4.695    5.705    6.190    6.371    8.323    8.436    8.473
    9.678    9.835   10.351   10.821   11.036   11.123   11.476   11.676   11.984   14.425
   14.713   17.055   17.255   18.482
            0.000000  0.130692  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.227   -6.194
   -5.488   -5.316    4.628    4.663    5.673    6.184    6.364    8.386    8.484    8.493
    9.743    9.934   10.389   10.807   10.981   11.108   11.422   11.639   11.936   14.453
   14.649   17.077   17.275   18.497
            0.000000  0.114356  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.241   -6.197
   -5.470   -5.307    4.595    4.635    5.645    6.179    6.359    8.445    8.511    8.527
    9.807   10.029   10.430   10.787   10.927   11.097   11.370   11.602   11.893   14.476
   14.595   17.096   17.293   18.500
            0.000000  0.098019  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.254   -6.200
   -5.455   -5.299    4.565    4.610    5.620    6.174    6.353    8.497    8.527    8.566
    9.868   10.118   10.471   10.763   10.875   11.088   11.323   11.563   11.853   14.488
   14.556   17.113   17.309   18.495
            0.000000  0.081683  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.265   -6.202
   -5.442   -5.293    4.540    4.589    5.600    6.170    6.349    8.542    8.542    8.600
    9.926   10.201   10.512   10.737   10.826   11.078   11.280   11.526   11.817   14.473
   14.547   17.127   17.323   18.483
            0.000000  0.065346  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.274   -6.205
   -5.431   -5.287    4.519    4.572    5.583    6.167    6.345    8.555    8.578    8.630
    9.979   10.276   10.550   10.711   10.781   11.067   11.245   11.491   11.787   14.445
   14.556   17.139   17.334   18.468
            0.000000  0.049010  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.281   -6.207
   -5.422   -5.283    4.503    4.559    5.570    6.164    6.342    8.565    8.605    8.655
   10.025   10.343   10.584   10.686   10.741   11.053   11.219   11.461   11.763   14.419
   14.567   17.148   17.344   18.454
            0.000000  0.032673  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.286   -6.208
   -5.416   -5.279    4.491    4.549    5.560    6.162    6.340    8.572    8.624    8.675
   10.062   10.397   10.611   10.664   10.709   11.039   11.201   11.437   11.746   14.400
   14.575   17.155   17.350   18.442
            0.000000  0.016337  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.289   -6.209
   -5.412   -5.278    4.484    4.543    5.555    6.161    6.339    8.577    8.634    8.688
   10.085   10.435   10.629   10.646   10.687   11.027   11.191   11.421   11.735   14.388
   14.580   17.159   17.354   18.435
            0.000000  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.290   -6.209
   -5.411   -5.277    4.481    4.541    5.553    6.161    6.338    8.578    8.638    8.692
   10.094   10.449   10.636   10.638   10.680   11.023   11.188   11.416   11.732   14.384
   14.582   17.160   17.356   18.432
            0.017182  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.289   -6.209
   -5.411   -5.278    4.484    4.543    5.555    6.161    6.338    8.577    8.633    8.689
   10.085   10.443   10.604   10.660   10.687   11.031   11.191   11.420   11.735   14.387
   14.581   17.159   17.355   18.435
            0.034364  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.286   -6.208
   -5.413   -5.283    4.491    4.549    5.560    6.163    6.339    8.572    8.620    8.681
   10.061   10.426   10.557   10.679   10.708   11.052   11.198   11.435   11.746   14.397
   14.578   17.155   17.351   18.444
            0.051546  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.280   -6.206
   -5.415   -5.290    4.503    4.558    5.570    6.166    6.340    8.565    8.598    8.668
   10.024   10.398   10.497   10.700   10.740   11.075   11.214   11.457   11.764   14.412
   14.576   17.147   17.345   18.457
            0.068729  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.273   -6.204
   -5.419   -5.301    4.520    4.571    5.583    6.170    6.341    8.556    8.567    8.651
    9.976   10.363   10.428   10.724   10.780   11.094   11.242   11.485   11.789   14.428
   14.576   17.137   17.337   18.474
            0.085911  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.263   -6.202
   -5.424   -5.314    4.541    4.588    5.600    6.175    6.343    8.528    8.544    8.629
    9.922   10.318   10.354   10.750   10.825   11.105   11.280   11.519   11.820   14.441
   14.584   17.124   17.327   18.492
            0.103093  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.086   -7.251   -6.199
   -5.430   -5.330    4.566    4.609    5.621    6.181    6.346    8.481    8.529    8.603
    9.863   10.250   10.293   10.777   10.874   11.112   11.326   11.555   11.856   14.442
   14.608   17.108   17.315   18.508
            0.120275  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.237   -6.196
   -5.437   -5.349    4.596    4.632    5.646    6.188    6.348    8.428    8.513    8.572
    9.800   10.162   10.246   10.804   10.925   11.118   11.376   11.593   11.896   14.432
   14.647   17.090   17.300   18.516
            0.137457  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.221   -6.192
   -5.445   -5.370    4.630    4.660    5.675    6.195    6.351    8.369    8.496    8.536
    9.735   10.066   10.202   10.827   10.978   11.125   11.428   11.631   11.941   14.413
   14.700   17.070   17.284   18.515
            0.154639  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.402  -30.124  -30.086   -7.203   -6.188
   -5.454   -5.393    4.667    4.691    5.708    6.204    6.355    8.307    8.477    8.494
    9.669    9.966   10.161   10.844   11.032   11.138   11.482   11.669   11.989   14.388
   14.762   17.047   17.266   18.502
            0.171821  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.183   -6.184
   -5.464   -5.418    4.708    4.725    5.744    6.213    6.359    8.241    8.447    8.458
    9.601    9.861   10.124   10.853   11.087   11.156   11.537   11.705   12.039   14.357
   14.833   17.022   17.247   18.479
